sample_ID,SGD_dil,SGD_number,weight_g,volume_mL,SA_cm2,spc,salinity ,mV,pH,DO_percent,mg_L,temp_C,nutrients,fDOM,TA_before,TA_after,TrisCalDate
Cabral_Blank_Dil9_Light_Day6,9,4,N/A,0,0,54.4,35.8,-76.8,8.08,58.6,3.61,30.442,,,,,2023-06-14
Cabral_Blank_Dil1_Dark_Day6,1,0,N/A,0,0,56.1,37.1,-77.2,8.09,58.7,3.6,30.465,,,,,2023-06-14
Cabral_Blank_Dil2_Dark_Day6,2,0.01,N/A,0,0,56.2,37.2,-77.8,8.1,60,3.68,30.4,,,,,2023-06-14
Cabral_Blank_Dil3_Dark_Day6,3,0.03,N/A,0,0,56.1,37.1,-78.3,8.11,59.2,3.63,30.339,,,,,2023-06-14
Cabral_Blank_Dil4_Dark_Day6,4,0.05,N/A,0,0,56.1,37.1,-79.2,8.12,59.7,3.67,30.291,,,,,2023-06-14
Cabral_Blank_Dil5_Dark_Day6,5,0.1,N/A,0,0,56.1,37.1,-76.5,8.08,57,3.5,30.269,,,,,2023-06-14
Cabral_Blank_Dil6_Dark_Day6,6,0.5,N/A,0,0,55.8,36.8,-79,8.12,59.7,3.67,30.273,,,,,2023-06-14
Cabral_Blank_Dil7_Dark_Day6,7,1,N/A,0,0,55.4,36.7,-77.2,8.09,56.2,3.5,29.582,,,,,2023-06-14
Cabral_Blank_Dil8_Dark_Day6,8,2,N/A,0,0,55.1,36.4,-77.3,8.09,60.1,3.71,30.059,,,,,2023-06-14
Cabral_Blank_Dil9_Dark_Day6,9,4,N/A,0,0,54.4,35.8,-76.8,8.08,58.6,3.61,30.442,,,,,2023-06-14
Cabral_Col12_Dil1_Light,1,0,15.175,3,4799.5,56.1,37.1,-77.2,8.09,58.7,3.6,30.465,,,,,2023-06-14
Cabral_Col12_Dil2_Light,2,0.01,14.2964,1,5416.5,56.2,37.2,-77.8,8.1,60,3.68,30.4,,,,,2023-06-14
Cabral_Col12_Dil3_Light,3,0.03,30.861,11,8013.5,56.1,37.1,-78.3,8.11,59.2,3.63,30.339,,,,,2023-06-14
Cabral_Col12_Dil4_Light,4,0.05,30.2251,10,8732.5,56.1,37.1,-79.2,8.12,59.7,3.67,30.291,,,,,2023-06-14
Cabral_Col12_Dil5_Light,5,0.1,18.7057,9,5514.5,56.1,37.1,-76.5,8.08,57,3.5,30.269,,,,,2023-06-14
Cabral_Col12_Dil6_Light,6,0.5,17.5437,4,5798.5,55.8,36.8,-79,8.12,59.7,3.67,30.273,,,,,2023-06-14
Cabral_Col12_Dil7_Light,7,1,23.4845,11,10290,55.4,36.7,-77.2,8.09,56.2,3.5,29.582,,,,,2023-06-14
Cabral_Col12_Dil8_Light,8,2,38.5353,13,11932,55.1,36.4,-77.3,8.09,60.1,3.71,30.059,,,,,2023-06-14
Cabral_Col12_Dil9_Light,9,4,23.8189,11,9148.5,54.4,35.8,-76.8,8.08,58.6,3.61,30.442,,,,,2023-06-14
Cabral_Col12_Dil1_Dark,1,0,15.175,3,4799.5,56.1,37.1,-77.2,8.09,58.7,3.6,30.465,,,,,2023-06-14
Cabral_Col12_Dil2_Dark,2,0.01,14.2964,1,5416.5,56.2,37.2,-77.8,8.1,60,3.68,30.4,,,,,2023-06-14
Cabral_Col12_Dil3_Dark,3,0.03,30.861,11,8013.5,56.1,37.1,-78.3,8.11,59.2,3.63,30.339,,,,,2023-06-14
Cabral_Col12_Dil4_Dark,4,0.05,30.2251,10,8732.5,56.1,37.1,-79.2,8.12,59.7,3.67,30.291,,,,,2023-06-14
Cabral_Col12_Dil5_Dark,5,0.1,18.7057,9,5514.5,56.1,37.1,-76.5,8.08,57,3.5,30.269,,,,,2023-06-14
Cabral_Col12_Dil6_Dark,6,0.5,17.5437,4,5798.5,55.8,36.8,-79,8.12,59.7,3.67,30.273,,,,,2023-06-14
Cabral_Col12_Dil7_Dark,7,1,23.4845,11,10290,55.4,36.7,-77.2,8.09,56.2,3.5,29.582,,,,,2023-06-14
Cabral_Col12_Dil8_Dark,8,2,38.5353,13,11932,55.1,36.4,-77.3,8.09,60.1,3.71,30.059,,,,,2023-06-14
Cabral_Col12_Dil9_Dark,9,4,23.8189,11,9148.5,54.4,35.8,-76.8,8.08,58.6,3.61,30.442,,,,,2023-06-14
Varari_Col1_Dil1_Light_Day1,1,0,20.6889,9,5298,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Col1_Dil2_Light_Day1,2,0.01,21.364,10,6878.5,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Col1_Dil3_Light_Day1,3,0.03,25.9042,11,9481.5,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Col1_Dil4_Light_Day1,4,0.05,25.0998,12,8875,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Col1_Dil5_Light_Day1,5,0.1,24.2234,11,7813,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Col1_Dil6_Light_Day1,6,0.5,19.381,9,6535.5,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Col1_Dil7_Light_Day1,7,1,23.3229,11,11552.5,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Col1_Dil8_Light_Day1,8,2,18.0429,11,5389.5,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Col1_Dil9_Light_Day1,9,4,22.3262,8,7736.5,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Col1_Dil1_Dark_Day1,1,0,20.6889,9,5298,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Col1_Dil2_Dark_Day1,2,0.01,21.364,10,6878.5,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Col1_Dil3_Dark_Day1,3,0.03,25.9042,11,9481.5,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Col1_Dil4_Dark_Day1,4,0.05,25.0998,12,8875,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Col1_Dil5_Dark_Day1,5,0.1,24.2234,11,7813,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Col1_Dil6_Dark_Day1,6,0.5,19.381,9,6535.5,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Col1_Dil7_Dark_Day1,7,1,23.3229,11,11552.5,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Col1_Dil8_Dark_Day1,8,2,18.0429,11,5389.5,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Col1_Dil9_Dark_Day1,9,4,22.3262,8,7736.5,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Col2_Dil1_Light_Day1,1,0,16.4294,4,5394.5,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Col2_Dil2_Light_Day1,2,0.01,13.9719,4,6171.5,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Col2_Dil3_Light_Day1,3,0.03,17.0568,9,5431.5,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Col2_Dil4_Light_Day1,4,0.05,24.4993,11,7702,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Col2_Dil5_Light_Day1,5,0.1,17.1579,10,4904.5,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Col2_Dil6_Light_Day1,6,0.5,22.2006,12,8730.5,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Col2_Dil7_Light_Day1,7,1,12.5407,2,3261.5,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Col2_Dil8_Light_Day1,8,2,23.876,11,8475,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Col2_Dil9_Light_Day1,9,4,17.4408,5,5784.5,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Col2_Dil1_Dark_Day1,1,0,16.4294,4,5394.5,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Col2_Dil2_Dark_Day1,2,0.01,13.9719,4,6171.5,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Col2_Dil3_Dark_Day1,3,0.03,17.0568,9,5431.5,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Col2_Dil4_Dark_Day1,4,0.05,24.4993,11,7702,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Col2_Dil5_Dark_Day1,5,0.1,17.1579,10,4904.5,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Col2_Dil6_Dark_Day1,6,0.5,22.2006,12,8730.5,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Col2_Dil7_Dark_Day1,7,1,12.5407,2,3261.5,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Col2_Dil8_Dark_Day1,8,2,23.876,11,8475,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Col2_Dil9_Dark_Day1,9,4,17.4408,5,5784.5,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Col3_Dil1_Light_Day1,1,0,21.6406,10,8521.5,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Col3_Dil2_Light_Day1,2,0.01,27.1727,11,12678,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Col3_Dil3_Light_Day1,3,0.03,16.6391,15,5901.5,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Col3_Dil4_Light_Day1,4,0.05,25.2192,11,9282.5,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Col3_Dil5_Light_Day1,5,0.1,23.7116,10,9186.5,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Col3_Dil6_Light_Day1,6,0.5,15.7236,3,4440.5,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Col3_Dil7_Light_Day1,7,1,18.3135,11,5427.5,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Col3_Dil8_Light_Day1,8,2,20.506,11,9181.5,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Col3_Dil9_Light_Day1,9,4,19.2976,11,8665.5,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Col3_Dil1_Dark_Day1,1,0,21.6406,10,8521.5,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Col3_Dil2_Dark_Day1,2,0.01,27.1727,11,12678,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Col3_Dil3_Dark_Day1,3,0.03,16.6391,15,5901.5,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Col3_Dil4_Dark_Day1,4,0.05,25.2192,11,9282.5,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Col3_Dil5_Dark_Day1,5,0.1,23.7116,10,9186.5,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Col3_Dil6_Dark_Day1,6,0.5,15.7236,3,4440.5,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Col3_Dil7_Dark_Day1,7,1,18.3135,11,5427.5,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Col3_Dil8_Dark_Day1,8,2,20.506,11,9181.5,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Col3_Dil9_Dark_Day1,9,4,19.2976,11,8665.5,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Blank_Dil1_Light_Day1,1,0,N/A,0,0,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Blank_Dil2_Light_Day1,2,0.01,N/A,0,0,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Blank_Dil3_Light_Day1,3,0.03,N/A,0,0,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Blank_Dil4_Light_Day1,4,0.05,N/A,0,0,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Blank_Dil5_Light_Day1,5,0.1,N/A,0,0,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Blank_Dil6_Light_Day1,6,0.5,N/A,0,0,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Blank_Dil7_Light_Day1,7,1,N/A,0,0,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Blank_Dil8_Light_Day1,8,2,N/A,0,0,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Blank_Dil9_Light_Day1,9,4,N/A,0,0,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_rerunBlank_Dil7_Light_Day1,7,1,N/A,0,0,56.2,37.3,-75.8,8.06,69,4.42,27.714,,,,,2023-06-14
Varari_Blank_Dil1_Dark_Day1,1,0,N/A,0,0,56.3,37.4,-77.4,8.09,70.3,4.51,27.764,,,,,2023-06-14
Varari_Blank_Dil2_Dark_Day1,2,0.01,N/A,0,0,56.3,37.4,-76.3,8.07,69.5,4.45,27.81,,,,,2023-06-14
Varari_Blank_Dil3_Dark_Day1,3,0.03,N/A,0,0,56.2,37.3,-75.5,8.06,69,4.41,27.795,,,,,2023-06-14
Varari_Blank_Dil4_Dark_Day1,4,0.05,N/A,0,0,56.2,37.3,-76,8.07,69.1,4.41,27.816,,,,,2023-06-14
Varari_Blank_Dil5_Dark_Day1,5,0.1,N/A,0,0,56,37.1,-76,8.07,68,4.36,27.818,,,,,2023-06-14
Varari_Blank_Dil6_Dark_Day1,6,0.5,N/A,0,0,55.8,37,-75.5,8.06,68.4,4.39,27.829,,,,,2023-06-14
Varari_Blank_Dil7_Dark_Day1,7,1,N/A,0,0,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_Blank_Dil8_Dark_Day1,8,2,N/A,0,0,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Blank_Dil9_Dark_Day1,9,4,N/A,0,0,55.3,36.6,-75.9,8.06,67.6,4.34,27.793,,,,,2023-06-14
Varari_rerunBlank_Dil7_Dark_Day1,7,1,N/A,0,0,54.3,35.9,-74,8.03,62.1,4,27.887,,,,,2023-06-14
Varari_Col4_Dil1_Light_Day2,1,0,26.6907,10,9637.5,55,36.4,-77.8,8.09,75.8,4.81,28.695,,,,,2023-06-14
Varari_Col4_Dil2_Light_Day2,2,0.01,36.2514,13,14983.5,55.5,36.7,-72.6,8.01,78,4.84,28.644,,,,,2023-06-14
Varari_Col4_Dil3_Light_Day2,3,0.03,33.4728,12,12142,55.5,36.7,-75.5,8.06,76,4.79,28.724,,,,,2023-06-14
Varari_Col4_Dil4_Light_Day2,4,0.05,NA,12,,55.1,36.5,-75.8,8.06,75.8,4.74,28.809,,,,,2023-06-14
Varari_Col4_Dil5_Light_Day2,5,0.1,24.1897,5,6917.5,55.4,36.6,-76.1,8.07,74.5,4.67,28.728,,,,,2023-06-14
Varari_Col4_Dil6_Light_Day2,6,0.5,18.901,5,8745.5,55.2,36.5,-76.8,8.08,74.4,4.66,28.782,,,,,2023-06-14
Varari_Col4_Dil7_Light_Day2,7,1,21.491,5,6999.5,54.7,36.1,-78.1,8.1,73.1,4.62,28.788,,,,,2023-06-14
Varari_Col4_Dil8_Light_Day2,8,2,20.6091,10,7959.5,54.5,36,-76.4,8.07,72,4.53,28.741,,,,,2023-06-14
Varari_Col4_Dil9_Light_Day2,9,4,29.938,11,11864,53.5,35.3,-76.1,8.06,71,4.51,28.826,,,,,2023-06-14
Varari_Col4_Dil1_Dark_Day2,1,0,26.6907,10,9637.5,55,36.4,-77.8,8.09,75.8,4.81,28.695,,,,,2023-06-14
Varari_Col4_Dil2_Dark_Day2,2,0.01,36.2514,13,14983.5,55.5,36.7,-72.6,8.01,78,4.84,28.644,,,,,2023-06-14
Varari_Col4_Dil3_Dark_Day2,3,0.03,33.4728,12,12142,55.5,36.7,-75.5,8.06,76,4.79,28.724,,,,,2023-06-14
Varari_Col4_Dil4_Dark_Day2,4,0.05,NA,12,,55.1,36.5,-75.8,8.06,75.8,4.74,28.809,,,,,2023-06-14
Varari_Col4_Dil5_Dark_Day2,5,0.1,24.1897,5,6917.5,55.4,36.6,-76.1,8.07,74.5,4.67,28.728,,,,,2023-06-14
Varari_Col4_Dil6_Dark_Day2,6,0.5,18.901,5,8745.5,55.2,36.5,-76.8,8.08,74.4,4.66,28.782,,,,,2023-06-14
Varari_Col4_Dil7_Dark_Day2,7,1,21.491,5,6999.5,54.7,36.1,-78.1,8.1,73.1,4.62,28.788,,,,,2023-06-14
Varari_Col4_Dil8_Dark_Day2,8,2,20.6091,10,7959.5,54.5,36,-76.4,8.07,72,4.53,28.741,,,,,2023-06-14
Varari_Col4_Dil9_Dark_Day2,9,4,29.938,11,11864,53.5,35.3,-76.1,8.06,71,4.51,28.826,,,,,2023-06-14
Varari_Blank_Dil1_Light_Day2,1,0,N/A,0,0,55,36.4,-77.8,8.09,75.8,4.81,28.695,,,,,2023-06-14
Varari_Blank_Dil2_Light_Day2,2,0.01,N/A,0,0,55.5,36.7,-72.6,8.01,78,4.84,28.644,,,,,2023-06-14
Varari_Blank_Dil3_Light_Day2,3,0.03,N/A,0,0,55.5,36.7,-75.5,8.06,76,4.79,28.724,,,,,2023-06-14
Varari_Blank_Dil4_Light_Day2,4,0.05,N/A,0,0,55.1,36.5,-75.8,8.06,75.8,4.74,28.809,,,,,2023-06-14
Varari_Blank_Dil5_Light_Day2,5,0.1,N/A,0,0,55.4,36.6,-76.1,8.07,74.5,4.67,28.728,,,,,2023-06-14
Varari_Blank_Dil6_Light_Day2,6,0.5,N/A,0,0,55.2,36.5,-76.8,8.08,74.4,4.66,28.782,,,,,2023-06-14
Varari_Blank_Dil7_Light_Day2,7,1,N/A,0,0,54.7,36.1,-78.1,8.1,73.1,4.62,28.788,,,,,2023-06-14
Varari_Blank_Dil8_Light_Day2,8,2,N/A,0,0,54.5,36,-76.4,8.07,72,4.53,28.741,,,,,2023-06-14
Varari_Blank_Dil9_Light_Day2,9,4,N/A,0,0,53.5,35.3,-76.1,8.06,71,4.51,28.826,,,,,2023-06-14
Varari_Blank_Dil1_Dark_Day2,1,0,N/A,0,0,55,36.4,-77.8,8.09,75.8,4.81,28.695,,,,,2023-06-14
Varari_Blank_Dil2_Dark_Day2,2,0.01,N/A,0,0,55.5,36.7,-72.6,8.01,78,4.84,28.644,,,,,2023-06-14
Varari_Blank_Dil3_Dark_Day2,3,0.03,N/A,0,0,55.5,36.7,-75.5,8.06,76,4.79,28.724,,,,,2023-06-14
Varari_Blank_Dil4_Dark_Day2,4,0.05,N/A,0,0,55.1,36.5,-75.8,8.06,75.8,4.74,28.809,,,,,2023-06-14
Varari_Blank_Dil5_Dark_Day2,5,0.1,N/A,0,0,55.4,36.6,-76.1,8.07,74.5,4.67,28.728,,,,,2023-06-14
Varari_Blank_Dil6_Dark_Day2,6,0.5,N/A,0,0,55.2,36.5,-76.8,8.08,74.4,4.66,28.782,,,,,2023-06-14
Varari_Blank_Dil7_Dark_Day2,7,1,N/A,0,0,54.7,36.1,-78.1,8.1,73.1,4.62,28.788,,,,,2023-06-14
Varari_Blank_Dil8_Dark_Day2,8,2,N/A,0,0,54.5,36,-76.4,8.07,72,4.53,28.741,,,,,2023-06-14
Varari_Blank_Dil9_Dark_Day2,9,4,N/A,0,0,53.5,35.3,-76.1,8.06,71,4.51,28.826,,,,,2023-06-14
Varari_Col5_Dil1_Light_Day3,1,0,16.1931,5,5124.5,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,,,,,2023-06-14
Varari_Col5_Dil2_Light_Day3,2,0.01,16.9069,11,5926.5,55.1,36.4,-79,8.11,61.4,3.91,29.187,,,,,2023-06-14
Varari_Col5_Dil3_Light_Day3,3,0.03,19.424,9,6660.5,55,36.3,-79.4,8.12,64.2,4.02,29.115,,,,,2023-06-14
Varari_Col5_Dil4_Light_Day3,4,0.05,20.1844,10,6754.5,55,36.3,-78.9,8.11,65.1,4.04,29.11,,,,,2023-06-14
Varari_Col5_Dil5_Light_Day3,5,0.1,19.9081,10,7078.5,55,36.3,-79.2,8.12,65.5,4.13,29.156,,,,,2023-06-14
Varari_Col5_Dil6_Light_Day3,6,0.5,30.8928,13,12156.5,54.8,36.2,-77.9,8.09,66,4.15,29.155,,,,,2023-06-14
Varari_Col5_Dil7_Light_Day3,7,1,26.7096,12,10626.5,54.6,36,-77.6,8.09,66.6,4.19,29.13,,,,,2023-06-14
Varari_Col5_Dil8_Light_Day3,8,2,22.3494,11,9293,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,,,,,2023-06-14
Varari_Col5_Dil9_Light_Day3,9,4,18.6488,7,6914,53.2,35,-78.6,8.11,68,4.3,29.067,,,,,2023-06-14
Varari_Col5_Dil1_Dark_Day3,1,0,16.1931,5,5124.5,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,,,,,2023-06-14
Varari_Col5_Dil2_Dark_Day3,2,0.01,16.9069,11,5926.5,55.1,36.4,-79,8.11,61.4,3.91,29.187,,,,,2023-06-14
Varari_Col5_Dil3_Dark_Day3,3,0.03,19.424,9,6660.5,55,36.3,-79.4,8.12,64.2,4.02,29.115,,,,,2023-06-14
Varari_Col5_Dil4_Dark_Day3,4,0.05,20.1844,10,6754.5,55,36.3,-78.9,8.11,65.1,4.04,29.11,,,,,2023-06-14
Varari_Col5_Dil5_Dark_Day3,5,0.1,19.9081,10,7078.5,55,36.3,-79.2,8.12,65.5,4.13,29.156,,,,,2023-06-14
Varari_Col5_Dil6_Dark_Day3,6,0.5,30.8928,13,12156.5,54.8,36.2,-77.9,8.09,66,4.15,29.155,,,,,2023-06-14
Varari_Col5_Dil7_Dark_Day3,7,1,26.7096,12,10626.5,54.6,36,-77.6,8.09,66.6,4.19,29.13,,,,,2023-06-14
Varari_Col5_Dil8_Dark_Day3,8,2,22.3494,11,9293,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,,,,,2023-06-14
Varari_Col5_Dil9_Dark_Day3,9,4,18.6488,7,6914,53.2,35,-78.6,8.11,68,4.3,29.067,,,,,2023-06-14
Varari_Col6_Dil1_Light_Day3,1,0,18.3149,10,6939.5,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,,,,,2023-06-14
Varari_Col6_Dil2_Light_Day3,2,0.01,16.6338,6,4987.5,55.1,36.4,-79,8.11,61.4,3.91,29.187,,,,,2023-06-14
Varari_Col6_Dil3_Light_Day3,3,0.03,19.295,6,6412.5,55,36.3,-79.4,8.12,64.2,4.02,29.115,,,,,2023-06-14
Varari_Col6_Dil4_Light_Day3,4,0.05,15.5725,9,5404,55,36.3,-78.9,8.11,65.1,4.04,29.11,,,,,2023-06-14
Varari_Col6_Dil5_Light_Day3,5,0.1,26.1319,12,10277,55,36.3,-79.2,8.12,65.5,4.13,29.156,,,,,2023-06-14
Varari_Col6_Dil6_Light_Day3,6,0.5,26.6088,11,6512,54.8,36.2,-77.9,8.09,66,4.15,29.155,,,,,2023-06-14
Varari_Col6_Dil7_Light_Day3,7,1,17.4999,14,4634.5,54.6,36,-77.6,8.09,66.6,4.19,29.13,,,,,2023-06-14
Varari_Col6_Dil8_Light_Day3,8,2,19.9363,10,6161.5,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,,,,,2023-06-14
Varari_Col6_Dil9_Light_Day3,9,4,22.9699,2,9595,53.2,35,-78.6,8.11,68,4.3,29.067,,,,,2023-06-14
Varari_Col6_Dil1_Dark_Day3,1,0,18.3149,10,6939.5,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,,,,,2023-06-14
Varari_Col6_Dil2_Dark_Day3,2,0.01,16.6338,6,4987.5,55.1,36.4,-79,8.11,61.4,3.91,29.187,,,,,2023-06-14
Varari_Col6_Dil3_Dark_Day3,3,0.03,19.295,6,6412.5,55,36.3,-79.4,8.12,64.2,4.02,29.115,,,,,2023-06-14
Varari_Col6_Dil4_Dark_Day3,4,0.05,15.5725,9,5404,55,36.3,-78.9,8.11,65.1,4.04,29.11,,,,,2023-06-14
Varari_Col6_Dil5_Dark_Day3,5,0.1,26.1319,12,10277,55,36.3,-79.2,8.12,65.5,4.13,29.156,,,,,2023-06-14
Varari_Col6_Dil6_Dark_Day3,6,0.5,26.6088,11,6512,54.8,36.2,-77.9,8.09,66,4.15,29.155,,,,,2023-06-14
Varari_Col6_Dil7_Dark_Day3,7,1,17.4999,14,4634.5,54.6,36,-77.6,8.09,66.6,4.19,29.13,,,,,2023-06-14
Varari_Col6_Dil8_Dark_Day3,8,2,19.9363,10,6161.5,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,,,,,2023-06-14
Varari_Col6_Dil9_Dark_Day3,9,4,22.9699,2,9595,53.2,35,-78.6,8.11,68,4.3,29.067,,,,,2023-06-14
Varari_Blank_Dil1_Light_Day3,1,0,N/A,0,0,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,,,,,2023-06-14
Varari_Blank_Dil2_Light_Day3,2,0.01,N/A,0,0,55.1,36.4,-79,8.11,61.4,3.91,29.187,,,,,2023-06-14
Varari_Blank_Dil3_Light_Day3,3,0.03,N/A,0,0,55,36.3,-79.4,8.12,64.2,4.02,29.115,,,,,2023-06-14
Varari_Blank_Dil4_Light_Day3,4,0.05,N/A,0,0,55,36.3,-78.9,8.11,65.1,4.04,29.11,,,,,2023-06-14
Varari_Blank_Dil5_Light_Day3,5,0.1,N/A,0,0,55,36.3,-79.2,8.12,65.5,4.13,29.156,,,,,2023-06-14
Varari_Blank_Dil6_Light_Day3,6,0.5,N/A,0,0,54.8,36.2,-77.9,8.09,66,4.15,29.155,,,,,2023-06-14
Varari_Blank_Dil7_Light_Day3,7,1,N/A,0,0,54.6,36,-77.6,8.09,66.6,4.19,29.13,,,,,2023-06-14
Varari_Blank_Dil8_Light_Day3,8,2,N/A,0,0,54.3,35.9,-78.5,8.1,67.5,4.25,28.909,,,,,2023-06-14
Varari_Blank_Dil9_Light_Day3,9,4,N/A,0,0,53.2,35,-78.6,8.11,68,4.3,29.067,,,,,2023-06-14
Varari_Blank_Dil1_Dark_Day3,1,0,N/A,0,0,55.1,36.4,-77.6,8.09,70.41,4.24,29.092,,,,,2023-06-14
Varari_Blank_Dil2_Dark_Day3,2,0.01,N/A,0,0,55.1,36.4,-79,8.11,61.4,3.91,29.187,,,,,2023-06-14
Varari_Blank_Dil3_Dark_Day3,3,0.03,N/A,0,0,55,36.3,-79.4,8.12,64.2,4.02,29.115,,,,,2023-06-14
Varari_Blank_Dil4_Dark_Day3,4,0.05,N/A,0,0,55,36.3,-78.9,8.11,65.1,4.04,29.11,,,,,2023-06-14
